Total_Budget_Cost,Pay_Later_duration,Gender,employment_title,employment_length,home_ownership,Annual_income,Date_items_bought,Pay_Later_Status,Buying_For,cutomer_address
10000, 36 months,Female,Marketing,10+ years,RENT,117000,Jan-15,Paid,Family use,"0174 Michelle Gateway
Mendozaberg, OK 22690"
8000, 36 months,Female,Credit analyst ,4 years,MORTGAGE,65000,Jan-15,Paid,Family use,"1076 Carney Fort Apt. 347
Loganmouth, SD 05113"
15600, 36 months,Female,Statistician,< 1 year,RENT,43057,Jan-15,Paid,Family use,"87025 Mark Dale Apt. 269
New Sabrina, WV 05113"
7200, 36 months,Male,Client Advocate,6 years,RENT,54000,Nov-14,Paid,Family use,"823 Reid Ford
Delacruzside, MA 00813"
24375, 60 months,Male,Destiny Management Inc.,9 years,MORTGAGE,55000,Apr-13,Not Paid,Family use,"679 Luna Roads
Greggshire, VA 11650"
20000, 36 months,Male,HR Specialist,10+ years,MORTGAGE,86788,Sep-15,Paid,School use,"1726 Cooper Passage Suite 129
North Deniseberg, DE 30723"
18000, 36 months,Male,Software Development Engineer,2 years,MORTGAGE,125000,Sep-15,Paid,School use,"1008 Erika Vista Suite 748
East Stephanie, TX 22690"
13000, 36 months,Female,Office Depot,10+ years,RENT,46000,Sep-12,Paid,School use,"USCGC Nunez
FPO AE 30723"
18900, 60 months,Female,Application Architect,10+ years,RENT,103000,Oct-14,Paid,School use,"USCGC Tran
FPO AP 22690"
26300, 36 months,Male,Regado Biosciences,3 years,MORTGAGE,115000,Apr-12,Paid,School use,"3390 Luis Rue
Mauricestad, VA 00813"
10000, 36 months,Female,Sodexo,2 years,RENT,95000,Jun-13,Paid,School use,"40245 Cody Drives
Bartlettfort, NM 00813"
35000, 36 months,Male,Director Bureau of Equipment Inventory,8 years,MORTGAGE,130000,May-14,Paid,School use,"3126 Sean Dale Apt. 141
South Matthew, MS 00813"
7500, 36 months,Female,Social Work/Care Manager,7 years,OWN,55000,Dec-15,Paid,Personal use,"4173 David Extension
West Beckyfort, MS 70466"
35000, 60 months,Male,Regional Counsel,10+ years,MORTGAGE,157000,Apr-15,Paid,School use,"3343 Wells Mews
Shellychester, OR 29597"
25975, 36 months,Male,Pullman Regional Hospital,9 years,MORTGAGE,65000,Oct-12,Paid,School use,"0472 Weber Manors Apt. 660
Lake Andrew, NH 29597"
18000, 36 months,Male,firefighter,8 years,MORTGAGE,45000,Jul-14,Paid,School use,"11629 Sean Hills Suite 614
Stevenfort, HI 30723"
32350, 60 months,Female,Comcast Corporate office,10+ years,MORTGAGE,72000,Feb-13,Paid,School use,"407 Briggs Lodge Suite 778
West Aprilborough, PA 00813"
11200, 60 months,Male,principal,10+ years,MORTGAGE,81000,Oct-15,Paid,School use,"487 Jennifer Parkway Suite 940
Cummingsshire, NH 30723"
34000, 36 months,Male,Pilot,10+ years,RENT,130580,Jan-14,Paid,Family use,"254 Mary Ferry
Port Kirstenborough, CO 70466"
20000, 36 months,Male,Registered Nurse,7 years,MORTGAGE,85000,Mar-16,Paid,Family use,"Unit 8386 Box 5821
DPO AE 05113"
9200, 36 months,Male,Personal Trainer,< 1 year,RENT,65000,Apr-14,Paid,Family use,"9930 Darryl Hollow Apt. 443
Staffordmouth, CO 30723"
7350, 36 months,Female,Francis Howell School District,10+ years,MORTGAGE,54800,Jun-13,Paid,Family use,"0224 Kenneth Junctions
Bradystad, SD 05113"
4200, 36 months,Male,midstate steel llc,5 years,OWN,24000,Jun-11,Paid,Family use,"54395 Melissa Walks
Jenniferbury, AL 05113"
20000, 36 months,Male,Office Manager,10+ years,OWN,55000,Oct-14,Paid,Family use,"32520 Shawn Radial Suite 404
South Tamarafort, FL 22690"
